Price_UF,Comuna,Dorms,Baths,Built Area,Total Area,Parking,Realtor,UF_m2
4158.0,LaFlorida,4.0,2.0,170.0,170.0,2.0,FAVREAU GESTIÓN INMOBILIARIA,24.458823529411763
2273.0,Maipú,3.0,1.0,55.0,55.0,1.0,Mi espacio inmobiliario,41.32727272727273
4850.0,Quilicura,3.0,3.0,83.0,110.0,3.0,Easyprop,58.433734939759034
2079.0,PadreHurtado,3.0,1.0,70.0,162.0,1.0,Desconocido,29.7
4518.0,Maipú,3.0,3.0,153.0,153.0,1.0,Desconocido,29.529411764705884
3104.0,Maipú,3.0,2.0,70.0,150.0,1.0,Easyprop,44.34285714285714
4155.0,PuenteAlto,3.0,2.0,80.0,209.0,3.0,Todo Propiedades,51.9375
9500.0,Colina,3.0,3.0,120.0,366.0,1.0,Desconocido,79.16666666666667
10580.0,LasCondes,3.0,2.0,85.0,250.0,1.0,Desconocido,124.47058823529412
25000.0,LasCondes,5.0,5.0,252.0,446.0,3.0,DeMateo Gestión Inmobiliaria,99.2063492063492
2079.0,PuenteAlto,2.0,1.0,56.0,92.0,1.0,Desconocido,37.125
4158.0,SanJoaquín,2.0,2.0,90.0,194.0,1.0,Ckr Propiedades,46.2
1552.0,LaFlorida,3.0,2.0,54.0,63.0,1.0,Brokers Inmobiliarios,28.74074074074074
2785.0,Maipú,4.0,1.0,75.0,128.0,1.0,Nexxos,37.13333333333333
2900.0,EstaciónCentral,3.0,1.0,110.0,185.0,1.0,Nexxos,26.363636363636363
14200.0,Ñuñoa,3.0,3.0,120.0,304.0,2.0,Nexxos,118.33333333333333
7000.0,Huechuraba,4.0,3.0,140.0,200.0,2.0,Nexxos,50.0
5390.0,PuenteAlto,4.0,3.0,123.0,159.0,2.0,Propital,43.82113821138211
8500.0,PadreHurtado,5.0,4.0,137.0,408.0,4.0,Easyprop,62.043795620437955
7990.0,Huechuraba,4.0,3.0,139.0,162.0,2.0,Nexxos,57.48201438848921
8500.0,Huechuraba,4.0,3.0,165.0,262.0,2.0,Nexxos,51.515151515151516
12800.0,LasCondes,3.0,2.0,120.0,278.0,2.0,Nexxos,106.66666666666667
14800.0,Ñuñoa,6.0,5.0,220.0,341.0,5.0,Propital,67.27272727272727
1109.0,LaPintana,3.0,1.0,60.0,60.0,1.0,Propital,18.483333333333334
12300.0,LaReina,4.0,3.0,167.0,247.0,2.0,Mi Llave,73.65269461077844
11500.0,Huechuraba,5.0,4.0,140.0,350.0,2.0,Nexxos,82.14285714285714
1965.0,Maipú,3.0,1.0,65.0,65.0,1.0,Easyprop,30.23076923076923
8038.0,EstaciónCentral,6.0,3.0,185.0,310.0,2.0,Mauricio Pino Propiedades,43.44864864864865
9500.0,Talagante,6.0,4.0,169.0,350.0,3.0,Propital,56.21301775147929
16250.0,LasCondes,5.0,5.0,147.0,270.0,3.0,Unne,110.54421768707483
7000.0,Santiago,4.0,2.0,180.0,200.0,1.0,Jorge Pablo Caro Propiedades,38.888888888888886
3800.0,Maipú,3.0,3.0,72.0,137.0,2.0,RUKAM SPA,52.77777777777778
15999.0,Colina,5.0,5.0,222.0,400.0,3.0,Easyprop,72.06756756756756
25000.0,Providencia,4.0,3.0,220.0,420.0,3.0,Schumacher Propiedades,113.63636363636364
1850.0,Renca,3.0,1.0,50.0,70.0,1.0,Ambiento Propiedades,37.0
3271.0,PuenteAlto,4.0,2.0,96.0,120.0,1.0,Desconocido,34.072916666666664
3521.0,SanBernardo,4.0,1.0,128.0,128.0,2.0,J.E Propiedades Spa,27.5078125
2079.0,LaPintana,3.0,1.0,97.0,200.0,5.0,Agente Propiedades,21.432989690721648
3742.0,Maipú,3.0,2.0,75.0,171.0,2.0,Good Propiedades Ltda.,49.89333333333333
4629.0,Maipú,6.0,3.0,100.0,312.0,2.0,Good Propiedades Ltda.,46.29
3326.0,Buin,4.0,2.0,69.0,100.0,1.0,Desconocido,48.20289855072464
3465.0,PuenteAlto,4.0,2.0,75.0,143.0,2.0,Propital,46.2
3890.0,Buin,3.0,2.0,70.0,140.0,1.0,Desconocido,55.57142857142857
5900.0,Huechuraba,3.0,3.0,96.0,164.0,2.0,Unne,61.458333333333336
5490.0,Huechuraba,3.0,3.0,95.0,120.0,2.0,Unne,57.78947368421053
2772.0,SanBernardo,4.0,2.0,99.0,147.0,1.0,Gesinprop Gestión Inmobiliaria,28.0
6500.0,SanBernardo,5.0,3.0,160.0,270.0,6.0,Mi Llave,40.625
4559.0,SanBernardo,3.0,2.0,90.0,180.0,1.0,Mi Llave,50.65555555555556
9750.0,PadreHurtado,4.0,3.0,175.0,380.0,7.0,Easyprop,55.714285714285715
4400.0,PuenteAlto,3.0,3.0,85.0,190.0,2.0,Brokers Inmobiliarios,51.76470588235294
7200.0,Huechuraba,4.0,3.0,107.0,210.0,2.0,Desconocido,67.28971962616822
2716.0,PuenteAlto,2.0,1.0,62.0,153.0,1.0,Propital,43.806451612903224
3575.0,PuenteAlto,3.0,2.0,75.0,144.0,1.0,Invierte Propiedades,47.666666666666664
7484.0,LaCisterna,6.0,3.0,320.0,540.0,1.0,Invierte Propiedades,23.3875
19500.0,LoBarnechea,4.0,4.0,177.0,564.0,4.0,Berrios Zegers,110.16949152542372
1996.0,Buin,3.0,1.0,60.0,82.0,1.0,Desconocido,33.266666666666666
4190.0,Buin,3.0,2.0,86.0,200.0,1.0,Desconocido,48.72093023255814
6950.0,Buin,4.0,3.0,122.0,240.0,2.0,Desconocido,56.967213114754095
3298.0,PuenteAlto,3.0,1.0,74.0,110.0,1.0,Propital,44.567567567567565
3658.0,Cerrillos,3.0,3.0,76.0,124.0,3.0,Grupo Premium Propiedades Santiago,48.13157894736842
4850.0,Cerrillos,3.0,3.0,84.0,145.0,4.0,Grupo Premium Propiedades Santiago,57.73809523809524
11790.0,Peñalolén,4.0,4.0,140.0,407.0,2.0,Easyprop,84.21428571428571
2633.0,LaFlorida,2.0,1.0,49.0,100.0,2.0,Nexxos,53.734693877551024
9370.0,Recoleta,5.0,2.0,197.0,264.0,1.0,Unne,47.56345177664975
4500.0,IsladeMaipo,3.0,3.0,95.0,158.0,1.0,Desconocido,47.36842105263158
3750.0,SanBernardo,3.0,2.0,68.0,98.0,2.0,Mi Llave,55.14705882352941
1608.0,PuenteAlto,3.0,1.0,60.0,68.0,2.0,Propital,26.8
8600.0,Peñalolén,4.0,2.0,128.0,252.0,3.0,Easyprop,67.1875
11500.0,SanMiguel,4.0,2.0,167.0,443.0,3.0,Easyprop,68.8622754491018
2772.0,PuenteAlto,4.0,2.0,125.0,75.0,1.0,Arsen Propiedades,22.176
7206.0,Macul,4.0,3.0,181.0,256.0,2.0,Mi Llave,39.812154696132595
4873.0,Peñaflor,4.0,3.0,110.0,165.0,2.0,Nexxos,44.3
4157.0,PuenteAlto,3.0,3.0,114.0,90.0,2.0,Propital,36.46491228070175
5199.0,Santiago,3.0,3.0,168.0,168.0,1.0,Propital,30.946428571428573
5200.0,PuenteAlto,4.0,4.0,170.0,200.0,2.0,Carolina Martinez Propiedades,30.58823529411765
5300.0,PuenteAlto,4.0,3.0,120.0,150.0,2.0,Carolina Martinez Propiedades,44.166666666666664
4800.0,Maipú,3.0,3.0,100.0,150.0,2.0,Carolina Martinez Propiedades,48.0
1705.0,Colina,2.0,2.0,59.0,67.0,1.0,Patricio Gajardo propiedades,28.89830508474576
7000.0,SanBernardo,4.0,4.0,98.0,260.0,2.0,Desconocido,71.42857142857143
3990.0,LaFlorida,3.0,2.0,70.0,121.0,2.0,Propital,57.0
2080.0,SanBernardo,2.0,1.0,65.0,85.0,1.0,Desconocido,32.0
5239.0,Maipú,4.0,4.0,121.0,200.0,4.0,Mi Llave,43.29752066115702
16900.0,LasCondes,4.0,2.0,155.0,575.0,4.0,Propital,109.03225806451613
2301.0,PuenteAlto,3.0,2.0,50.0,50.0,1.0,Desconocido,46.02
2411.0,Maipú,3.0,1.0,44.0,122.0,2.0,Desconocido,54.79545454545455
9180.0,Pudahuel,4.0,2.0,180.0,400.0,2.0,Tzanis Propiedades,51.0
4379.0,Maipú,3.0,1.0,58.0,182.0,1.0,Corredora De Propiedades Alto Coipue Spa,75.5
3370.0,Cerrillos,3.0,1.0,80.0,150.0,1.0,Tzanis Propiedades,42.125
8980.0,Pudahuel,3.0,3.0,140.0,400.0,2.0,Tzanis Propiedades,64.14285714285714
9980.0,Pudahuel,6.0,4.0,190.0,345.0,2.0,Tzanis Propiedades,52.526315789473685
6900.0,Pudahuel,4.0,3.0,130.0,220.0,2.0,Tzanis Propiedades,53.07692307692308
7990.0,Pudahuel,3.0,3.0,135.0,400.0,3.0,Tzanis Propiedades,59.18518518518518
5350.0,Maipú,4.0,4.0,130.0,130.0,1.0,Tzanis Propiedades,41.15384615384615
8700.0,Pudahuel,5.0,3.0,165.0,400.0,2.0,Tzanis Propiedades,52.72727272727273
4500.0,LoPrado,5.0,2.0,180.0,160.0,4.0,Tzanis Propiedades,25.0
9750.0,Pudahuel,4.0,3.0,140.0,550.0,2.0,Tzanis Propiedades,69.64285714285714
6280.0,Pudahuel,3.0,3.0,100.0,160.0,1.0,Tzanis Propiedades,62.8
8200.0,Pudahuel,3.0,3.0,130.0,300.0,3.0,Tzanis Propiedades,63.07692307692308
8500.0,Pudahuel,6.0,3.0,145.0,270.0,2.0,Tzanis Propiedades,58.62068965517241
7990.0,Pudahuel,4.0,3.0,161.0,233.0,2.0,Tzanis Propiedades,49.62732919254658
3742.0,SanJoaquín,5.0,2.0,80.0,290.0,1.0,Tzanis Propiedades,46.775
9350.0,Pudahuel,4.0,3.0,145.0,400.0,3.0,Tzanis Propiedades,64.48275862068965
6150.0,Pudahuel,3.0,3.0,130.0,170.0,1.0,Tzanis Propiedades,47.30769230769231
6490.0,Pudahuel,4.0,3.0,110.0,260.0,2.0,Tzanis Propiedades,59.0
8380.0,Pudahuel,4.0,3.0,123.0,300.0,2.0,Tzanis Propiedades,68.130081300813
9350.0,Pudahuel,4.0,3.0,150.0,300.0,2.0,Tzanis Propiedades,62.333333333333336
6150.0,Pudahuel,3.0,3.0,125.0,220.0,2.0,Tzanis Propiedades,49.2
2165.0,Maipú,4.0,2.0,45.0,60.0,1.0,Paula Vivanco Arenas,48.111111111111114
1330.0,SanBernardo,5.0,1.0,80.0,150.0,2.0,Desconocido,16.625
17000.0,LasCondes,6.0,4.0,280.0,800.0,7.0,Desconocido,60.714285714285715
3548.0,Maipú,3.0,2.0,66.0,115.0,2.0,Mi Llave,53.75757575757576
3603.0,Conchalí,2.0,1.0,110.0,533.0,1.0,Desconocido,32.75454545454546
12500.0,LasCondes,2.0,2.0,96.0,242.0,3.0,Unne,130.20833333333334
5900.0,LaFlorida,4.0,3.0,125.0,170.0,2.0,Unne,47.2
20000.0,EstaciónCentral,4.0,2.0,300.0,765.0,2.0,Desconocido,66.66666666666667
3880.0,PedroAguirreCerda,4.0,1.0,215.0,250.0,4.0,RUKAM SPA,18.046511627906977
12473.0,SanMiguel,8.0,2.0,178.0,178.0,1.0,Mi espacio inmobiliario,70.07303370786516
3603.0,SanBernardo,4.0,2.0,90.0,90.0,1.0,Mi espacio inmobiliario,40.03333333333333
9100.0,Providencia,2.0,1.0,91.0,129.0,1.0,Vivax,100.0
6235.0,LaCisterna,5.0,2.0,120.0,276.0,2.0,Difusion Propiedades,51.958333333333336
13600.0,Peñalolén,4.0,4.0,201.0,366.0,3.0,Nexxos,67.66169154228855
3321.0,PuenteAlto,3.0,2.0,65.0,111.0,1.0,Nexxos,51.09230769230769
1522.0,PuenteAlto,3.0,1.0,66.0,91.0,1.0,Nexxos,23.060606060606062
1374.0,PuenteAlto,3.0,1.0,53.0,60.0,1.0,Nexxos,25.92452830188679
13999.0,LasCondes,5.0,3.0,209.0,346.0,4.0,ProUrbe Manquehue,66.98086124401914
12800.0,LaReina,5.0,4.0,160.0,286.0,1.0,Nexxos,80.0
11500.0,LaReina,3.0,2.0,145.0,428.0,3.0,Nexxos,79.3103448275862
18900.0,LaReina,5.0,5.0,300.0,859.0,10.0,Nexxos,63.0
14200.0,Peñalolén,5.0,4.0,139.0,560.0,5.0,Nexxos,102.15827338129496
13500.0,Peñalolén,6.0,5.0,207.0,437.0,2.0,Nexxos,65.21739130434783
7500.0,Peñalolén,3.0,2.0,87.0,240.0,4.0,Nexxos,86.20689655172414
5900.0,Peñalolén,5.0,2.0,118.0,196.0,3.0,Nexxos,50.0
7900.0,Peñalolén,3.0,3.0,139.0,268.0,2.0,Nexxos,56.83453237410072
7500.0,Peñalolén,4.0,3.0,133.0,181.0,2.0,Nexxos,56.390977443609025
13500.0,Peñalolén,4.0,3.0,220.0,360.0,2.0,Nexxos,61.36363636363637
11200.0,LaFlorida,6.0,4.0,140.0,460.0,2.0,Nexxos,80.0
6070.0,LaFlorida,4.0,4.0,140.0,170.0,2.0,Nexxos,43.357142857142854
8149.0,LaFlorida,4.0,3.0,142.0,275.0,2.0,Nexxos,57.38732394366197
8100.0,LaFlorida,4.0,3.0,120.0,234.0,2.0,Nexxos,67.5
3603.0,PuenteAlto,3.0,2.0,90.0,100.0,1.0,Nexxos,40.03333333333333
5239.0,PuenteAlto,5.0,3.0,160.0,190.0,3.0,Nexxos,32.74375
3714.0,PuenteAlto,4.0,1.0,84.0,150.0,1.0,Nexxos,44.214285714285715
4850.0,PuenteAlto,4.0,3.0,95.0,159.0,1.0,Nexxos,51.05263157894737
7950.0,Colina,3.0,3.0,120.0,430.0,3.0,Nexxos,66.25
22174.0,LasCondes,3.0,2.0,160.0,940.0,5.0,Nexxos,138.5875
12900.0,LasCondes,3.0,2.0,136.0,200.0,1.0,Nexxos,94.8529411764706
12800.0,Huechuraba,5.0,5.0,180.0,500.0,2.0,Nexxos,71.11111111111111
21500.0,Colina,5.0,4.0,285.0,926.0,3.0,Nexxos,75.43859649122807
11690.0,LoBarnechea,5.0,3.0,180.0,250.0,2.0,Nexxos,64.94444444444444
11300.0,Vitacura,3.0,3.0,90.0,178.0,1.0,Nexxos,125.55555555555556
9975.0,Ñuñoa,5.0,2.0,288.0,183.0,4.0,Nexxos,34.635416666666664
13615.0,LasCondes,5.0,3.0,136.0,308.0,4.0,Desconocido,100.11029411764706
8800.0,Peñalolén,4.0,4.0,120.0,290.0,1.0,Brokers Inmobiliarios,73.33333333333333
4573.0,LaFlorida,3.0,2.0,76.0,98.0,1.0,Desconocido,60.171052631578945
4130.0,Peñalolén,4.0,2.0,90.0,110.0,1.0,Easyprop,45.888888888888886
7100.0,Macul,5.0,2.0,184.0,360.0,2.0,Mauricio Pino Propiedades,38.58695652173913
5319.0,Maipú,3.0,3.0,99.0,159.0,1.0,Easyprop,53.72727272727273
18900.0,LaReina,4.0,3.0,140.0,600.0,6.0,Mi Llave,135.0
2550.0,Macul,4.0,2.0,110.0,110.0,1.0,Mi Llave,23.181818181818183
4980.0,SanMiguel,4.0,2.0,128.0,263.0,2.0,Unne,38.90625
5092.0,Maipú,3.0,1.0,125.0,423.0,4.0,Nexxos,40.736
9990.0,Colina,4.0,4.0,135.0,480.0,2.0,Bernal Propiedades - Santa Elena de Chicureo,74.0
24800.0,Vitacura,3.0,3.0,220.0,423.0,1.0,Desconocido,112.72727272727273
11918.0,LasCondes,6.0,3.0,171.0,339.0,3.0,Grupo Premium Propiedades Santiago,69.69590643274854
4573.0,PuenteAlto,3.0,3.0,89.0,155.0,3.0,Grupo Premium Propiedades Santiago,51.38202247191011
1761.0,SanBernardo,3.0,1.0,47.0,67.0,1.0,Grupo Premium Propiedades Santiago,37.46808510638298
6375.0,Recoleta,3.0,1.0,180.0,254.0,3.0,Grupo Premium Propiedades Santiago,35.416666666666664
2495.0,QuintaNormal,2.0,1.0,49.0,120.0,1.0,Grupo Premium Propiedades Santiago,50.91836734693877
4017.0,Pudahuel,5.0,2.0,77.0,162.0,7.0,Grupo Premium Propiedades Santiago,52.16883116883117
3187.0,Maipú,4.0,2.0,84.0,126.0,1.0,Brokers Inmobiliarios,37.94047619047619
2356.0,Peñaflor,4.0,2.0,60.0,96.0,2.0,Unne,39.266666666666666
13615.0,LasCondes,6.0,3.0,136.0,308.0,4.0,Todo Propiedades,100.11029411764706
11495.0,LasCondes,4.0,2.0,136.0,308.0,4.0,Todo Propiedades,84.5220588235294
3580.0,Maipú,3.0,3.0,62.0,120.0,2.0,Houm,57.74193548387097
5543.0,EstaciónCentral,5.0,3.0,120.0,140.0,1.0,Desconocido,46.19166666666667
4200.0,SanBernardo,3.0,1.0,120.0,348.0,2.0,Easyprop,35.0
4000.0,Lampa,3.0,3.0,84.0,165.0,2.0,Grupo Premium Propiedades Santiago,47.61904761904762
3603.0,LaFlorida,4.0,1.0,90.0,90.0,1.0,Desconocido,40.03333333333333
2495.0,QuintaNormal,3.0,2.0,116.0,104.0,2.0,Desconocido,21.50862068965517
3603.0,Maipú,3.0,2.0,100.0,152.0,1.0,Desconocido,36.03
3603.0,Maipú,5.0,1.0,82.0,144.0,2.0,Desconocido,43.9390243902439
2910.0,Maipú,5.0,2.0,92.0,139.0,2.0,Desconocido,31.630434782608695
1657.0,Pudahuel,3.0,1.0,72.0,500.0,4.0,Desconocido,23.01388888888889
3049.0,Pudahuel,3.0,1.0,65.0,101.0,1.0,Codalu Propiedades,46.90769230769231
2356.0,PuenteAlto,5.0,2.0,130.0,168.0,1.0,Codalu Propiedades,18.123076923076923
3326.0,Maipú,2.0,2.0,75.0,149.0,1.0,Codalu Propiedades,44.346666666666664
2190.0,Quilicura,3.0,1.0,60.0,80.0,1.0,Codalu Propiedades,36.5
4500.0,Lampa,5.0,2.0,120.0,180.0,3.0,Codalu Propiedades,37.5
13900.0,LasCondes,3.0,4.0,176.0,297.0,2.0,Unne,78.97727272727273
8900.0,Ñuñoa,4.0,3.0,110.0,120.0,1.0,Desconocido,80.9090909090909
3963.0,LoPrado,3.0,1.0,84.0,162.0,2.0,Nexxos,47.17857142857143
3850.0,SanBernardo,3.0,3.0,90.0,175.0,1.0,Desconocido,42.77777777777778
14200.0,LaReina,4.0,2.0,200.0,580.0,4.0,Unne,71.0
3600.0,Maipú,3.0,3.0,90.0,150.0,2.0,Desconocido,40.0
2772.0,Maipú,3.0,2.0,80.0,100.0,2.0,dalet propiedades,34.65
5000.0,LaFlorida,3.0,2.0,90.0,162.0,2.0,Desconocido,55.55555555555556
6274.0,Quilicura,3.0,3.0,112.0,192.0,2.0,RUKAM SPA,56.017857142857146
13600.0,LasCondes,5.0,2.0,143.0,262.0,1.0,Desconocido,95.1048951048951
4500.0,Buin,3.0,3.0,100.0,173.0,2.0,Brokers Inmobiliarios,45.0
4878.0,Maipú,6.0,3.0,138.0,220.0,3.0,Unne,35.34782608695652
5100.0,PadreHurtado,3.0,3.0,90.0,180.0,2.0,Unne,56.666666666666664
5790.0,PuenteAlto,3.0,3.0,100.0,182.0,2.0,Nexxos,57.9
9926.0,LasCondes,3.0,2.0,70.0,183.0,2.0,Vivax,141.8
17900.0,LasCondes,5.0,3.0,250.0,570.0,3.0,Nexxos,71.6
25000.0,LoBarnechea,4.0,3.0,280.0,600.0,2.0,Nexxos,89.28571428571429
10850.0,Peñalolén,5.0,3.0,170.0,500.0,2.0,Nexxos,63.8235294117647
10490.0,Pudahuel,4.0,3.0,150.0,464.0,2.0,RUKAM SPA,69.93333333333334
18000.0,Providencia,6.0,3.0,238.0,322.0,3.0,Easyprop,75.63025210084034
3950.0,Buin,3.0,2.0,75.0,153.0,1.0,Schumacher Propiedades,52.666666666666664
4890.0,Peñaflor,3.0,3.0,92.0,160.0,1.0,Propiedades Centro Santiago SPA,53.15217391304348
22500.0,LoBarnechea,3.0,3.0,220.0,680.0,4.0,Berrios Zegers,102.27272727272727
24990.0,LasCondes,3.0,5.0,222.0,518.0,3.0,Berrios Zegers,112.56756756756756
2079.0,LoEspejo,3.0,1.0,90.0,105.0,2.0,Todo Propiedades,23.1
3880.0,PadreHurtado,3.0,1.0,90.0,300.0,3.0,Todo Propiedades,43.111111111111114
10990.0,Colina,3.0,3.0,138.0,437.0,2.0,Bernal Propiedades - Santa Elena de Chicureo,79.6376811594203
3880.0,Maipú,3.0,2.0,77.0,125.0,1.0,Houm,50.38961038961039
8174.0,LaFlorida,4.0,3.0,140.0,223.0,2.0,Grupo Premium Propiedades Santiago,58.385714285714286
1774.0,Lampa,3.0,1.0,46.0,72.0,1.0,Grupo Premium Propiedades Santiago,38.56521739130435
2079.0,Lampa,2.0,1.0,46.0,72.0,1.0,Grupo Premium Propiedades Santiago,45.19565217391305
1580.0,Lampa,4.0,2.0,57.0,79.0,2.0,Grupo Premium Propiedades Santiago,27.719298245614034
2356.0,Lampa,3.0,1.0,51.0,79.0,3.0,Grupo Premium Propiedades Santiago,46.19607843137255
3000.0,CerroNavia,7.0,4.0,168.0,168.0,1.0,Movahome Corredores Integrados,17.857142857142858
6370.0,Cerrillos,4.0,2.0,114.0,153.0,1.0,Movahome Corredores Integrados,55.87719298245614
5600.0,LaFlorida,4.0,3.0,140.0,379.0,1.0,Brokers Inmobiliarios,40.0
4546.0,Maipú,3.0,3.0,99.0,160.0,2.0,RUKAM SPA,45.91919191919192
4450.0,Maipú,3.0,3.0,98.0,130.0,2.0,Easyprop,45.40816326530612
1802.0,LaPintana,4.0,1.0,70.0,140.0,1.0,Patricia Propiedades,25.742857142857144
2079.0,PedroAguirreCerda,3.0,1.0,75.0,112.0,1.0,Desconocido,27.72
2467.0,PuenteAlto,4.0,2.0,102.0,114.0,2.0,Desconocido,24.186274509803923
24500.0,LoBarnechea,6.0,4.0,260.0,800.0,4.0,Nieto & Stone Propiedades,94.23076923076923
6200.0,SanMiguel,3.0,1.0,94.0,385.0,5.0,Gesinprop Gestión Inmobiliaria,65.95744680851064
2010.0,LaFlorida,3.0,1.0,64.0,75.0,1.0,Sgq Propiedades,31.40625
2051.0,PadreHurtado,3.0,1.0,122.0,153.0,2.0,RUKAM SPA,16.811475409836067
4709.0,Santiago,4.0,2.0,80.0,190.0,1.0,Unne,58.8625
4580.0,Peñalolén,2.0,2.0,65.0,202.0,4.0,Desconocido,70.46153846153847
7050.0,Recoleta,4.0,1.0,100.0,312.0,3.0,Mgh Solución Inmobiliaria,70.5
3742.0,PadreHurtado,3.0,2.0,90.0,140.0,1.0,Gesinprop Gestión Inmobiliaria,41.577777777777776
13500.0,SanMiguel,6.0,5.0,237.0,594.0,2.0,Gesinprop Gestión Inmobiliaria,56.962025316455694
3049.0,Maipú,3.0,2.0,66.0,96.0,1.0,Gesinprop Gestión Inmobiliaria,46.196969696969695
14250.0,Peñalolén,4.0,4.0,140.0,500.0,3.0,Gesinprop Gestión Inmobiliaria,101.78571428571429
3271.0,PadreHurtado,3.0,2.0,68.0,114.0,1.0,Gesinprop Gestión Inmobiliaria,48.10294117647059
4158.0,Cerrillos,5.0,2.0,128.0,162.0,4.0,Gesinprop Gestión Inmobiliaria,32.484375
3853.0,Maipú,4.0,3.0,90.0,122.0,1.0,Gesinprop Gestión Inmobiliaria,42.81111111111111
1857.0,Maipú,4.0,1.0,50.0,60.0,1.0,RUKAM SPA,37.14
2633.0,LaGranja,3.0,1.0,70.0,140.0,1.0,Brokers Inmobiliarios,37.614285714285714
13500.0,LasCondes,4.0,3.0,160.0,180.0,1.0,Labbe &  Pollier,84.375
5128.0,LaFlorida,2.0,1.0,50.0,308.0,4.0,100propiedades Corredora,102.56
6550.0,LaFlorida,3.0,3.0,117.0,200.0,2.0,Mi Llave,55.98290598290598
1450.0,Colina,3.0,4.0,139.0,480.0,2.0,Mi Llave,10.431654676258994
17900.0,Vitacura,6.0,3.0,210.0,400.0,3.0,Lyon y Balmaceda Ltda.,85.23809523809524
22500.0,LoBarnechea,3.0,3.0,220.0,680.0,3.0,Unne,102.27272727272727
5850.0,Maipú,3.0,3.0,105.0,160.0,1.0,Brokers Inmobiliarios,55.714285714285715
6100.0,Maipú,5.0,4.0,130.0,134.0,1.0,Brokers Inmobiliarios,46.92307692307692
4890.0,Peñaflor,3.0,3.0,160.0,92.0,1.0,Brokers Inmobiliarios,30.5625
3950.0,Pudahuel,3.0,2.0,90.0,138.0,1.0,Brokers Inmobiliarios,43.888888888888886
2400.0,PuenteAlto,2.0,1.0,43.0,126.0,1.0,Nexxos,55.81395348837209
4600.0,Peñaflor,3.0,3.0,86.0,165.0,2.0,Nexxos,53.48837209302326
3250.0,Peñaflor,3.0,2.0,60.0,150.0,3.0,Nexxos,54.166666666666664
3200.0,PuenteAlto,3.0,2.0,60.0,100.0,1.0,Nexxos,53.333333333333336
13500.0,LaReina,4.0,3.0,140.0,204.0,2.0,Nexxos,96.42857142857143
14500.0,LaReina,4.0,4.0,181.0,316.0,2.0,Nexxos,80.11049723756906
23000.0,LoBarnechea,5.0,5.0,270.0,500.0,5.0,Nexxos,85.18518518518519
24900.0,LoBarnechea,4.0,5.0,290.0,870.0,5.0,Nexxos,85.86206896551724
1608.0,LaPintana,2.0,1.0,128.0,128.0,1.0,Propital,12.5625
9700.0,Colina,3.0,3.0,180.0,470.0,2.0,Nexxos,53.888888888888886
14700.0,Vitacura,4.0,2.0,140.0,289.0,3.0,Cata Brochet,105.0
13500.0,Peñalolén,5.0,4.0,210.0,460.0,2.0,Nexxos,64.28571428571429
8900.0,Huechuraba,5.0,4.0,140.0,276.0,2.0,Nexxos,63.57142857142857
7640.0,Maipú,3.0,3.0,155.0,233.0,4.0,Easyprop,49.29032258064516
2356.0,SanBernardo,4.0,1.0,100.0,78.0,2.0,Easyprop,23.56
7650.0,Maipú,3.0,3.0,155.0,233.0,4.0,Easyprop,49.354838709677416
2273.0,PadreHurtado,3.0,1.0,65.0,90.0,2.0,Easyprop,34.96923076923077
20500.0,LasCondes,5.0,3.0,300.0,480.0,4.0,Mi Llave,68.33333333333333
1386.0,Maipú,3.0,1.0,78.0,60.0,1.0,Easyprop,17.76923076923077
20900.0,LoBarnechea,4.0,4.0,170.0,400.0,2.0,Cata Brochet,122.94117647058823
5405.0,Cerrillos,4.0,3.0,126.0,135.0,1.0,Unne,42.8968253968254
15800.0,Providencia,3.0,2.0,128.0,166.0,3.0,Unne,123.4375
25000.0,LasCondes,5.0,2.0,140.0,830.0,1.0,Movahome Corredores Integrados,178.57142857142858
10800.0,Peñalolén,4.0,3.0,160.0,350.0,2.0,Movahome Corredores Integrados,67.5
16400.0,Peñalolén,5.0,4.0,260.0,550.0,1.0,Movahome Corredores Integrados,63.07692307692308
2633.0,PuenteAlto,4.0,2.0,75.0,99.0,1.0,Desconocido,35.10666666666667
9000.0,Huechuraba,5.0,4.0,180.0,300.0,2.0,Agente Propiedades,50.0
3799.0,Maipú,5.0,3.0,165.0,138.0,2.0,Elitte Propiedades,23.024242424242424
18000.0,Providencia,4.0,4.0,202.0,400.0,2.0,Unne,89.10891089108911
5128.0,Peñalolén,5.0,2.0,100.0,215.0,3.0,Nexxos,51.28
16630.0,LasCondes,3.0,4.0,260.0,539.0,2.0,Desconocido,63.96153846153846
13620.0,LasCondes,4.0,3.0,123.0,390.0,1.0,Desconocido,110.73170731707317
10990.0,Colina,4.0,3.0,135.0,429.0,2.0,Desconocido,81.4074074074074
4989.0,Independencia,3.0,1.0,101.0,246.0,4.0,Grupo Premium Propiedades Santiago,49.396039603960396
9202.0,Ñuñoa,4.0,2.0,190.0,408.0,2.0,Urbalia,48.43157894736842
6300.0,PadreHurtado,3.0,1.0,100.0,308.0,1.0,Movahome Corredores Integrados,63.0
6791.0,LaFlorida,5.0,2.0,128.0,245.0,2.0,Unne,53.0546875
5100.0,LaFlorida,2.0,1.0,64.0,240.0,1.0,Unne,79.6875
9400.0,Colina,4.0,3.0,180.0,304.0,2.0,Unne,52.22222222222222
6652.0,Macul,4.0,2.0,362.0,362.0,4.0,Propital,18.375690607734807
